iter	Passed	Remaining
0	0	55
1	0	45
2	1	39
3	1	34
4	1	31
5	1	30
6	2	28
7	2	27
8	2	27
9	2	26
10	3	25
11	3	25
12	3	24
13	3	24
14	4	23
15	4	23
16	4	22
17	4	22
18	5	21
19	5	21
20	5	21
21	5	20
22	6	20
23	6	20
24	6	19
25	6	19
26	6	18
27	7	18
28	7	18
29	7	17
30	7	17
31	8	17
32	8	16
33	8	16
34	8	16
35	9	16
36	9	15
37	9	15
38	9	15
39	9	14
40	10	14
41	10	14
42	10	14
43	10	13
44	11	13
45	11	13
46	11	12
47	11	12
48	11	12
49	12	12
50	12	11
51	12	11
52	13	11
53	13	11
54	13	10
55	13	10
56	13	10
57	14	10
58	14	9
59	14	9
60	14	9
61	15	9
62	15	8
63	15	8
64	15	8
65	15	8
66	16	7
67	16	7
68	16	7
69	16	7
70	17	6
71	17	6
72	17	6
73	17	6
74	17	5
75	18	5
76	18	5
77	19	5
78	19	5
79	19	4
80	19	4
81	20	4
82	20	4
83	20	3
84	20	3
85	21	3
86	21	3
87	21	2
88	21	2
89	21	2
90	22	2
91	22	1
92	22	1
93	22	1
94	23	1
95	23	0
96	23	0
97	23	0
98	24	0
99	24	0
