iter	RMSE
0	25.41041639
1	24.28421388
2	23.21678072
3	22.18043068
4	21.57076382
5	20.64331541
6	19.9670036
7	19.22724992
8	18.62885127
9	17.91085516
10	17.24071809
11	16.53312835
12	15.87095105
13	15.30897715
14	14.77257592
15	14.20778414
16	13.73408683
17	13.34678965
18	12.92016203
19	12.52427772
20	12.22369736
21	11.87398386
22	11.47824315
23	11.10621457
24	10.81240728
25	10.61659321
26	10.36287896
27	10.14666852
28	9.851804499
29	9.610363068
30	9.389469835
31	9.259174396
32	9.057918331
33	8.914145278
34	8.702814087
35	8.556455625
36	8.397717708
37	8.245855715
38	8.131153398
39	8.013244579
40	7.93265014
41	7.785600157
42	7.687283377
43	7.614128904
44	7.511581725
45	7.388247129
46	7.313033631
47	7.209833392
48	7.130288588
49	7.043275066
50	7.005089455
51	6.941696926
52	6.871748008
53	6.842428528
54	6.805035216
55	6.762466269
56	6.706730106
57	6.653006928
58	6.631340898
59	6.588843131
60	6.530648687
61	6.487239676
62	6.455047797
63	6.431221428
64	6.388905678
65	6.356395268
66	6.321355664
67	6.273877425
68	6.232326993
69	6.226148398
70	6.206366858
71	6.183345856
72	6.171721789
73	6.139683274
74	6.118207136
75	6.082916485
76	6.064585552
77	6.046723989
78	6.031650549
79	5.998787964
80	5.987248988
81	5.974704127
82	5.952471747
83	5.933436679
84	5.912423134
85	5.897324846
86	5.881774112
87	5.85563053
88	5.833224868
89	5.826374722
90	5.805882155
91	5.797017467
92	5.785059093
93	5.764584251
94	5.747449341
95	5.733725332
96	5.711932235
97	5.687008733
98	5.676838466
99	5.659701869
